Page Id	Page URL	image URL
467	Brown_Betty_(Fringe)	//upload.wikimedia.org/wikipedia/en/thumb/3/3a/Fringe_Brown_Betty.jpg/250px-Fringe_Brown_Betty.jpg
2207	Pop_Market	//upload.wikimedia.org/wikipedia/commons/5/53/PopMarket_Logo.jpg
3754	Vicki_Khuzami	undefined
1018	Four_note_group	undefined
1598	Lights_of_Endangered_Species	//upload.wikimedia.org/wikipedia/en/thumb/a/a5/Lights_of_Endangered_Species.jpg/220px-Lights_of_Endangered_Species.jpg
2155	Paul_Tingen	undefined
1226	Human_rights_concerts	undefined
3077	Tower_(album)	//upload.wikimedia.org/wikipedia/en/a/a8/Tower_album_cover.jpg
441	Booker_Little_(album)	//upload.wikimedia.org/wikipedia/en/7/70/Booker_Little_%28album%29.jpg
442	Booker_Little_4_and_Max_Roach	//upload.wikimedia.org/wikipedia/en/1/18/Booker_Little_4_and_Max_Roach.jpeg
735	Destroyer_(band)	//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Destroyer_and_Dan_Bejar_in_Islington.jpg/250px-Destroyer_and_Dan_Bejar_in_Islington.jpg
3005	There%27s_a_Riot_Goin%27_On	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/Slyfam-riot1.jpg/220px-Slyfam-riot1.jpg
2285	Pure_Hank	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/PureHank.jpg/220px-PureHank.jpg
1623	List_of_cover_versions_of_Michael_Jackson_songs	undefined
178	Alfonzo_Blackwell	undefined
1155	Gyratory_System	undefined
2307	Rah_(Mark_Murphy_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/01/Rahmark.jpg/220px-Rahmark.jpg
2875	The_Gate_(Kurt_Elling_album)	//upload.wikimedia.org/wikipedia/en/7/7e/Kurt_Elling_The_Gate.jpg
2976	The_Stanley_Clarke_Band	//upload.wikimedia.org/wikipedia/en/thumb/d/dd/The_Stanley_Clarke_Band.jpg/220px-The_Stanley_Clarke_Band.jpg
1343	Jay_Landesman	undefined
592	Club_Saint-Germain	undefined
534	Charles_Mingus_discography	undefined
2344	Remembering_the_Moment	//upload.wikimedia.org/wikipedia/en/c/cc/Remembering_the_Moment.jpg
1793	Mal,_Dance_and_Soul	//upload.wikimedia.org/wikipedia/en/1/18/Mal%2C_Dance_and_Soul.jpg
1391	Jeffrey_Gibson	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Artist_Jeffrey_Gibson.jpg/220px-Artist_Jeffrey_Gibson.jpg
1998	My_Dear_Family	//upload.wikimedia.org/wikipedia/en/c/c9/My_Dear_Family.jpg
116	A_Different_Kind_of_Blue	undefined
2042	New_York_Music_Awards	undefined
2281	Proof_Positive_(album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Proof_Positive_%28album%29.jpg/220px-Proof_Positive_%28album%29.jpg
2292	Queen_of_the_Organ	//upload.wikimedia.org/wikipedia/en/4/44/Queen_of_the_Organ.jpg
1326	James_%22Tootie%22_Hogan	undefined
1392	Jens_Joneleit	//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Kulturpreis_Joneleit_%2822%29.JPG/220px-Kulturpreis_Joneleit_%2822%29.JPG
899	Fabrik_(Hamburg)	undefined
541	Charlie_Parker%27s_Savoy_and_Dial_sessions	undefined
2313	Randy_Hall	undefined
1769	Lydian_Chromatic_Concept_of_Tonal_Organization	undefined
1498	Kala_Pul	undefined
2553	Sounding_Point	//upload.wikimedia.org/wikipedia/en/8/8c/Sounding_Point.jpg
490	Caf%C3%A9_Bohemia	undefined
1726	Live_from_Los_Angeles	//upload.wikimedia.org/wikipedia/en/thumb/d/d2/Live_from_Los_Angeles.jpg/220px-Live_from_Los_Angeles.jpg
1194	Herman_Gvardjan%C4%8Di%C4%8D	undefined
2147	Patricia_Chica	undefined
2554	Soundsigns	//upload.wikimedia.org/wikipedia/en/thumb/e/ec/Soundsigns.jpg/220px-Soundsigns.jpg
3765	Wadsworth_Jarrell	undefined
150	Aga_Zaryan	//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/AZaryan_Singing.jpg/220px-AZaryan_Singing.jpg
222	Anthony_Barboza	undefined
2030	Neil_Oram	undefined
2938	The_Needle_Drop	//upload.wikimedia.org/wikipedia/en/f/fe/Theneedledroplogo.png
286	Bang!_Zoom	//upload.wikimedia.org/wikipedia/en/thumb/c/c1/BobbyMcFerrinBangZoomCDCover.jpg/220px-BobbyMcFerrinBangZoomCDCover.jpg
2148	Patrick_van_Deurzen	undefined
2494	Simone_Giuliani	//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Simone_Giuliani.jpg/300px-Simone_Giuliani.jpg
4009	You_Won%27t_Forget_Me	//upload.wikimedia.org/wikipedia/en/thumb/a/a9/Youwont.jpg/220px-Youwont.jpg
4	%C3%89douard_Gaumont	undefined
709	De_Wereld_Draait_Door	//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/De_Wereld_Draait_Door-studio.jpg/250px-De_Wereld_Draait_Door-studio.jpg
2615	Streams_of_Expression	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/Joe_Lovano_-_Streams_of_Expression.jpg/220px-Joe_Lovano_-_Streams_of_Expression.jpg
2432	Sarah_Vaughan_in_Hi-Fi	//upload.wikimedia.org/wikipedia/en/thumb/1/15/Sarah_Vaughan_in_Hi-Fi.jpg/220px-Sarah_Vaughan_in_Hi-Fi.jpg
3980	Wind-up_doll_joke	undefined
196	Amana_Melome	//upload.wikimedia.org/wikipedia/commons/thumb/1/10/Amana_headshot.jpg/220px-Amana_headshot.jpg
858	Emayatzy_Corinealdi	undefined
703	David_Rothenberg	undefined
1230	I%27m_with_You_World_Tour	//upload.wikimedia.org/wikipedia/en/thumb/d/df/Rhcpmexico.jpg/225px-Rhcpmexico.jpg
337	Betty_Liste	undefined
492	Cal_Lampley	undefined
570	Chris_Perry_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Chris_Perry_musician.JPG/200px-Chris_Perry_musician.JPG
2789	Terry_Pollard	undefined
2459	Sensory_Overdrive	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Sensory_Overdrive.jpg/220px-Sensory_Overdrive.jpg
444	Bop_for_Miles	//upload.wikimedia.org/wikipedia/en/8/86/Markmiles.jpg
407	Blues...%3F	//upload.wikimedia.org/wikipedia/en/e/e1/Blues_%28SToNY_album%29.jpg
2382	Robert_Paterson_(impresario)	undefined
2178	Phantasies_(album)	//upload.wikimedia.org/wikipedia/en/c/c5/Phantasies_%28album%29.jpg
1603	Lisa_Hilton_(musician)	//upload.wikimedia.org/wikipedia/en/0/05/Lisa-Hilton-Live-BW.jpg
905	Fantasy_Studios	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Reddoor2_shop_fix.jpg/255px-Reddoor2_shop_fix.jpg
2290	Quartets:_Live_at_the_Village_Vanguard	//upload.wikimedia.org/wikipedia/en/thumb/a/ab/Quartets_Live_at_the_Village_Vanguard.jpg/220px-Quartets_Live_at_the_Village_Vanguard.jpg
118	A_Garland_of_Red	//upload.wikimedia.org/wikipedia/en/thumb/4/4b/A_Garland_of_Red.jpeg/220px-A_Garland_of_Red.jpeg
2336	Reincarnation_of_a_Love_Bird	//upload.wikimedia.org/wikipedia/en/thumb/0/0e/Reincarnation_of_a_Lovebird_%28Paul_Motian_album%29.jpg/220px-Reincarnation_of_a_Lovebird_%28Paul_Motian_album%29.jpg
999	Flight_of_the_Blue_Jay	//upload.wikimedia.org/wikipedia/en/thumb/4/4b/Flight_of_the_Blue_Jay.jpg/220px-Flight_of_the_Blue_Jay.jpg
3014	Thirteen_(Robert_Miles_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3c/Robert_miles_-_13_-_cover.jpg/220px-Robert_miles_-_13_-_cover.jpg
3047	Todd_Carey	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Todd_wiki_image.jpg/220px-Todd_wiki_image.jpg
1347	Jazz:_The_Smithsonian_Anthology	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
2793	Tessa_Souter	undefined
1461	John_Szwed	undefined
2171	Pete_Levin	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/PeteLevin_PhotogSamanthaLevin_2010.jpg/220px-PeteLevin_PhotogSamanthaLevin_2010.jpg
1433	Joey_DeFrancesco_discography	undefined
2396	Romina_Daniele	undefined
3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/SSBThreePieces.jpg/220px-SSBThreePieces.jpg
1414	JMY_Records	undefined
1	%27Nard	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Nard_1981.jpg/220px-Nard_1981.jpg
1174	Have_Some_Fun:_Live_at_Ungano%27s	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/The_Stooges%2C_Live_at_Ungano%27s.jpg/220px-The_Stooges%2C_Live_at_Ungano%27s.jpg
870	Eon_(album)	//upload.wikimedia.org/wikipedia/en/thumb/2/26/Eon_%28album%29.jpg/220px-Eon_%28album%29.jpg
1496	Justin_Goldberg	//upload.wikimedia.org/wikipedia/commons/c/c3/Justin_Goldberg_photo_sxsw.jpg
860	Emerald_Tears	//upload.wikimedia.org/wikipedia/en/4/4c/Emerald_Tears.jpg
1215	Hotel_Napoleon	//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Paris_Napoleon_Hotel_Outside_building.jpg/300px-Paris_Napoleon_Hotel_Outside_building.jpg
3062	Tommy_Vig	//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Tommy_Vig_Vibes_2.jpg/220px-Tommy_Vig_Vibes_2.jpg
2309	Rakoto_Frah	//upload.wikimedia.org/wikipedia/en/thumb/5/56/Rakoto_Frah_portrait_-_Flute_Master_of_Madagascar.jpg/220px-Rakoto_Frah_portrait_-_Flute_Master_of_Madagascar.jpg
679	Dark_Beauty	//upload.wikimedia.org/wikipedia/en/thumb/d/d7/Dark_Beauty.jpeg/220px-Dark_Beauty.jpeg
2402	Roscoe_James_Irwin	undefined
2526	Solo_Concert	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Solo_Concert_%28album%29.jpg/220px-Solo_Concert_%28album%29.jpg
2014	Myron_Walden	undefined
727	Demon_Knights	//upload.wikimedia.org/wikipedia/en/thumb/7/7d/Demon_Knights.jpg/250px-Demon_Knights.jpg
134	Aalener_Jazzfest	undefined
1271	Ingolst%C3%A4dter_Jazztage	undefined
1552	Lana_Del_Rey	//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Lana_Del_Rey_Cannes_2012.jpg/220px-Lana_Del_Rey_Cannes_2012.jpg
2508	Slide_Show_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/97/Slide_Show_%28album%29.jpg/220px-Slide_Show_%28album%29.jpg
1234	I_Fall_in_Love_Too_Easily	undefined
209	Andrzej_Przybielski	//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Andrzej_Przybielski.jpg/300px-Andrzej_Przybielski.jpg
1236	I_Remember_Miles	//upload.wikimedia.org/wikipedia/en/2/2b/Shirleymiles.jpg
177	Alexandra_Starlight	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/AlexandraStarlight.jpg/220px-AlexandraStarlight.jpg
1035	Freddie_Roulette	//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Freddie_Roulette_creative_commons_wikipedia.png/220px-Freddie_Roulette_creative_commons_wikipedia.png
2165	Percy_Johnston	undefined
267	Avishai_Cohen_(trumpeter)	//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Avishai_Cohen_2015.jpg/245px-Avishai_Cohen_2015.jpg
2053	Nicolas_Vatomanga	//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Nicolas_Vatomanga_solo.jpg/220px-Nicolas_Vatomanga_solo.jpg
1960	Moogfest	//upload.wikimedia.org/wikipedia/en/thumb/c/c4/MoogFest_Monument.jpg/220px-MoogFest_Monument.jpg
123	A_Molde_Concert	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/A_Molde_Concert.jpg/220px-A_Molde_Concert.jpg
552	Chiaroscuro_(Ralph_Towner_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/ff/Chiaroscuro_%28Ralph_Towner_album%29.jpg/220px-Chiaroscuro_%28Ralph_Towner_album%29.jpg
1569	Lazy_Highways	undefined
378	Bird_Symbols	undefined
1742	Lofty_Fake_Anagram	//upload.wikimedia.org/wikipedia/en/thumb/e/e4/Lofty_Fake_Anagram.jpg/220px-Lofty_Fake_Anagram.jpg
1413	Jingle_Bell_Jazz	//upload.wikimedia.org/wikipedia/en/9/9f/Jingle_Bell_Jazz.png
2143	Paris_Encounter	//upload.wikimedia.org/wikipedia/en/0/0b/Paris_Encounter.jpg
308	Beauty_Is_a_Rare_Thing	//upload.wikimedia.org/wikipedia/en/6/62/Beauty_Is_a_Rare_Thing.jpg
1253	In_Angel_City	//upload.wikimedia.org/wikipedia/en/2/2b/In_Angel_City.jpg
2932	The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	//upload.wikimedia.org/wikipedia/en/f/f7/The_Montreal_Tapes_with_Gonzalo_Rubalcaba_and_Paul_Motian.jpg
189	Allen_Stone	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Allen_Stone_at_Chataqua_2013.jpg/220px-Allen_Stone_at_Chataqua_2013.jpg
776	Donna_Lee_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/53/Donna_Lee_%28album%29.jpg/220px-Donna_Lee_%28album%29.jpg
139	Adam_Holzman_(keyboardist)	undefined
1528	Kids_on_the_Slope	//upload.wikimedia.org/wikipedia/en/thumb/8/80/Kids_on_the_Slope_cover.png/230px-Kids_on_the_Slope_cover.png
511	Carolyn_Leonhart	undefined
448	Born_Free_(Milt_Jackson_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/89/Born_Free_%28Milt_Jackson_album%29.jpg/220px-Born_Free_%28Milt_Jackson_album%29.jpg
2349	Representative_Brody	undefined
2633	Sunflower_(Milt_Jackson_album)	//upload.wikimedia.org/wikipedia/en/7/71/Sunflower_%28Milt_Jackson_album%29.jpg
1289	Iosua_Tai_Taeoalii	undefined
2560	Spanish_Blue_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/Spanish_Blue_%28album%29.jpg/220px-Spanish_Blue_%28album%29.jpg
3084	Tresillo_(rhythm)	undefined
1221	Howard_Werth	undefined
1877	Mike_Dibb	undefined
2590	Stephen_Gaboury	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Stephen_Gaboury.jpg/220px-Stephen_Gaboury.jpg
362	Bill_Ramsay	undefined
2906	The_Kolexxxion	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Kolexxxion.jpg/220px-Kolexxxion.jpg
1965	More_Jazz_Meets_the_Symphony	//upload.wikimedia.org/wikipedia/en/e/e6/More_Jazz_Meets_the_Symphony.jpg
986	Firebird:_Jazz_Meets_the_Symphony_No._3	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Firebird_Jazz_Meets_the_Symphony_No_3.jpg/220px-Firebird_Jazz_Meets_the_Symphony_No_3.jpg
1847	Melissa_van_der_Schyff	undefined
1362	Jazz_in_Belgium	undefined
636	Corky_McCoy	undefined
2103	Once_Upon_a_Summertime	undefined
1836	Max_%2B_Dizzy:_Paris_1989	//upload.wikimedia.org/wikipedia/en/3/37/Max_%2B_Dizzy_Paris_1989.jpg
2427	Sam_Morrison	undefined
2967	The_Smithsonian_Collection_of_Classic_Jazz	//upload.wikimedia.org/wikipedia/en/thumb/1/1d/The_Smithsonian_Collection_of_Classic_Jazz.jpg/220px-The_Smithsonian_Collection_of_Classic_Jazz.jpg
2525	Solar_(Red_Garland_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/de/Solar_Red_Garland.jpg/220px-Solar_Red_Garland.jpg
1212	Horacio_Malvicino	undefined
2895	The_In_Sound	//upload.wikimedia.org/wikipedia/en/thumb/f/f2/The_In_Sound.jpg/220px-The_In_Sound.jpg
1027	Frank_Russell_(bassist)	undefined
2039	New_Mann_at_Newport	undefined
1111	Good_Bait	undefined
2131	Palaces_of_Montezuma	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Palaces_of_Montezuma.jpg/220px-Palaces_of_Montezuma.jpg
2018	Nardis_(composition)	undefined
1278	International_Talent_Associates,_Inc.	undefined
1503	Kathy_Sanborn	//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Jazz_Singer%2C_Pianist%2C_and_Composer_Kathy_Sanborn.jpg/220px-Jazz_Singer%2C_Pianist%2C_and_Composer_Kathy_Sanborn.jpg
1357	Jazz_Fest_Wien	undefined
1546	La_Santa_Cecilia	undefined
812	Duo_Live_in_Concert	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/Duo_Live_in_Concert.jpg/220px-Duo_Live_in_Concert.jpg
153	Ah-Leu-Cha	undefined
907	Farmer%27s_Market_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Farmer%27s_Market_%28album%29.jpg/220px-Farmer%27s_Market_%28album%29.jpg
623	Constellation_(composition)	undefined
1718	Live_at_the_Half-Note	//upload.wikimedia.org/wikipedia/en/thumb/7/7d/Live_at_the_Half-Note.jpg/220px-Live_at_the_Half-Note.jpg
891	Exposition_internationale_du_bicentenaire_de_Port-au-Prince	//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Dumarsais_estime_portrait.jpg/250px-Dumarsais_estime_portrait.jpg
1518	Kenny_Dennis	undefined
1138	Great_Scott!_(1958_Shirley_Scott_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/88/Great_Scott%21_%28album%29.jpg/220px-Great_Scott%21_%28album%29.jpg
1857	Miami_Nice_Jazz_Festival	undefined
3081	Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d3/Travelin%27_Light_%28Shirley_Scott_%26_Kenny_Burrell_album%29.jpg/220px-Travelin%27_Light_%28Shirley_Scott_%26_Kenny_Burrell_album%29.jpg
904	Fantastic_Frank_Strozier	//upload.wikimedia.org/wikipedia/en/thumb/8/8e/Fantastic_Frank_Strozier.jpg/220px-Fantastic_Frank_Strozier.jpg
408	Blues_Everywhere	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/Blues_Everywhere.jpg/220px-Blues_Everywhere.jpg
2505	Skylark_(Shirley_Scott_album)	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Skylark_%28Shirley_Scott_album%29.jpg/220px-Skylark_%28Shirley_Scott_album%29.jpg
1342	Jawbreakers_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f1/Jawbreakers_%28album%29.jpg/220px-Jawbreakers_%28album%29.jpg
4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	undefined
1615	List_of_Bill_Evans_tribute_albums	undefined
1620	List_of_compositions_by_Bill_Evans	undefined
1721	Live_at_the_Jazz%27Inn	//upload.wikimedia.org/wikipedia/en/thumb/0/09/Live_at_the_Jazz_Inn.jpg/220px-Live_at_the_Jazz_Inn.jpg
1548	Lady_Bird_(composition)	undefined
1411	Jimmy_Robinson_(recording_engineer)	//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Jimmy_Robinson%27s_Office_Capital_Records_flip.jpg/220px-Jimmy_Robinson%27s_Office_Capital_Records_flip.jpg
1547	Laborintus_II_(2012_recording)	//upload.wikimedia.org/wikipedia/en/thumb/e/e1/Laborintus_II.jpg/220px-Laborintus_II.jpg
1378	Jazzamoart	//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Retrato_Jazzamoart.jpg/220px-Retrato_Jazzamoart.jpg
1137	Great_Ideas_of_Western_Mann	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Great_Ideas_of_Western_Mann.jpg/220px-Great_Ideas_of_Western_Mann.jpg
94	2_Trumpets	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/2_Trumpets.jpg/220px-2_Trumpets.jpg
2946	The_P.C._Blues	//upload.wikimedia.org/wikipedia/en/thumb/3/31/The_P_C_Blues.jpg/220px-The_P_C_Blues.jpg
2330	Red_Garland_Revisited!	//upload.wikimedia.org/wikipedia/en/thumb/f/f6/Red_Garland_Revisited%21.jpg/220px-Red_Garland_Revisited%21.jpg
2167	Perfect_Way_(Scritti_Politti_song)	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/Perfect_Way_%28Scritti_Politti_song%29.jpg/220px-Perfect_Way_%28Scritti_Politti_song%29.jpg
568	Chris_McNulty	undefined
1096	Gil_Askey	undefined
2828	The_Chant_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5f/The_Chant_%28album%29.jpg/220px-The_Chant_%28album%29.jpg
2020	Nasty_Gal	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/Nastygallogo.jpg/200px-Nastygallogo.jpg
2659	Taeko_Kunishima	undefined
410	Blues_for_Dracula	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Blues_for_Dracula.jpg/220px-Blues_for_Dracula.jpg
2981	The_Teddy_Charles_Tentet	//upload.wikimedia.org/wikipedia/en/2/2a/Teddy_Charles_Tentet.jpg
2576	Staffan_William-Olsson	//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Karin_Krog_2009.jpg/260px-Karin_Krog_2009.jpg
1298	It%27s_Time_for_Dave_Pike	//upload.wikimedia.org/wikipedia/en/thumb/9/94/It%27s_Time_for_Dave_Pike.jpg/220px-It%27s_Time_for_Dave_Pike.jpg
1335	Jammin%27_in_Hi_Fi_with_Gene_Ammons	//upload.wikimedia.org/wikipedia/en/thumb/c/cd/Jammin%27_in_Hi_Fi_with_Gene_Ammons.jpg/220px-Jammin%27_in_Hi_Fi_with_Gene_Ammons.jpg
831	Edda_Magnason	//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Edda_Magnason%2C_portrait%2C_December_2014.jpg/220px-Edda_Magnason%2C_portrait%2C_December_2014.jpg
712	Death_of_Jimi_Hendrix	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/SamarkandHotel1.JPG/240px-SamarkandHotel1.JPG
886	Everything_We_Love	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
1263	In_Your_Own_Sweet_Way	//upload.wikimedia.org/wikipedia/en/thumb/8/84/In_Your_Own_Sweet_Way.jpg/220px-In_Your_Own_Sweet_Way.jpg
225	Apex_Studios	undefined
313	Beltone_Studios	undefined
2544	Sonny_Truitt	undefined
1962	Moon_Dreams	undefined
3101	Tune-Up!	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Tune-Up%21.jpg/220px-Tune-Up%21.jpg
674	Danish_Culture_Canon	undefined
2779	Ten_Freedom_Summers	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Ten_Freedom_Summers.jpg/220px-Ten_Freedom_Summers.jpg
89	2013_in_poetry	undefined
185	All_Night_Long_(Kenny_Burrell_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/All_Night_Long_%28Kenny_Burrell_album%29.jpg/220px-All_Night_Long_%28Kenny_Burrell_album%29.jpg
1107	Gods_and_Monsters_(Gary_Lucas_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/Gary_Lucas_-_Gods_and_Monsters.jpg/220px-Gary_Lucas_-_Gods_and_Monsters.jpg
3099	TSF_Jazz	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/TSF_Jazz_logo.png/150px-TSF_Jazz_logo.png
1348	Jazz_(Tenacious_D_album)	undefined
1393	Jermaine_Rogers	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Jermaine_Rogers_illustrating.jpg/220px-Jermaine_Rogers_illustrating.jpg
1501	Kat_Dahlia	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Kat_Dahlia_for_Complex_Magazine.jpg/220px-Kat_Dahlia_for_Complex_Magazine.jpg
1238	I_See_Your_Face_Before_Me	undefined
1489	July_1964	undefined
129	A_Rhapsody_in_Black_and_Blue	undefined
1738	Living_Black!	//upload.wikimedia.org/wikipedia/en/thumb/2/29/Living_Black%21.jpg/220px-Living_Black%21.jpg
445	Boppin%27_%26_Burnin%27	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Boppin%27_%26_Burnin%27.jpg/220px-Boppin%27_%26_Burnin%27.jpg
466	Brothers-4	//upload.wikimedia.org/wikipedia/en/thumb/b/b7/Brothers-4.jpg/220px-Brothers-4.jpg
3102	Tune_Up!_(album)	//upload.wikimedia.org/wikipedia/en/thumb/8/82/Tune_Up%21_%28album%29.jpg/220px-Tune_Up%21_%28album%29.jpg
2599	Steve_Remote	//upload.wikimedia.org/wikipedia/commons/b/bb/Steve_Remote.jpeg
1283	Introducing_Eric_Kloss	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Introducing_Eric_Kloss.jpg/220px-Introducing_Eric_Kloss.jpg
1756	Love_and_All_That_Jazz	//upload.wikimedia.org/wikipedia/en/thumb/d/da/Love_and_All_That_Jazz.jpg/220px-Love_and_All_That_Jazz.jpg
1145	Grits_%26_Gravy	//upload.wikimedia.org/wikipedia/en/thumb/8/84/Grits_%26_Gravy.jpg/220px-Grits_%26_Gravy.jpg
1259	In_the_Land_of_the_Giants	//upload.wikimedia.org/wikipedia/en/thumb/3/31/In_the_Land_of_the_Giants.jpg/220px-In_the_Land_of_the_Giants.jpg
2201	Poetry_of_Fire	//upload.wikimedia.org/wikipedia/en/thumb/5/51/Iceburn_-_Poetry_of_Fire.jpeg/220px-Iceburn_-_Poetry_of_Fire.jpeg
1051	Funk_Trek	//upload.wikimedia.org/wikipedia/en/thumb/0/09/Funk_Trek_official_photo.jpg/220px-Funk_Trek_official_photo.jpg
1747	Lord_Flea	undefined
1669	List_of_people_on_the_cover_of_The_FADER	undefined
841	Edward_Pramuk	undefined
678	Dario_Chiazzolino	//upload.wikimedia.org/wikipedia/commons/thumb/9/93/D._Chiazzolino.jpg/220px-D._Chiazzolino.jpg
1523	Keystone_Korner	//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Keystone_Korner_1982.jpg/220px-Keystone_Korner_1982.jpg
1763	Low_Down	//upload.wikimedia.org/wikipedia/en/thumb/d/d1/Low_Down_poster.png/220px-Low_Down_poster.png
1691	List_of_The_Memory_Palace_episodes	undefined
593	Clyde_Reasinger	undefined
3105	Turtel_Onli	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/Turtel_Onli.jpg/200px-Turtel_Onli.jpg
1468	Joma_Music_Group,_Inc.	undefined
1011	For_Lady	//upload.wikimedia.org/wikipedia/en/thumb/0/04/For_Lady.jpg/220px-For_Lady.jpg
565	Chris_Dave	undefined
547	Cheek_to_Cheek_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e3/Tony_Bennett_and_Lady_Gaga_-_Cheek_to_Cheek.png/220px-Tony_Bennett_and_Lady_Gaga_-_Cheek_to_Cheek.png
2612	Straight_Ahead_(Art_Blakey_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/32/Straight_Ahead_%28Art_Blakey_album%29.jpg/220px-Straight_Ahead_%28Art_Blakey_album%29.jpg
1450	John_Lamb_(musician)	undefined
1410	Jimmy_Powell_(musician)	undefined
396	Blue_Bird_Inn	undefined
1587	Leron_Thomas	//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Leron_Thomas_Cliquish.jpg/220px-Leron_Thomas_Cliquish.jpg
1070	Generation_(Dexter_Gordon_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/64/Generation_%28Dexter_Gordon_album%29.jpg/220px-Generation_%28Dexter_Gordon_album%29.jpg
569	Chris_Parker_(musician)	undefined
